"city","lat","lon","pop"
"Miami","25.7617","-80.1918","453579"
"Tampa","27.9506","-82.4572","377165"
"Jacksonville","30.3322","-81.6557","880619"
"Orlando","28.5383","-81.3792","277173"
"Tallahassee","30.4383","-84.2807","190894"
"Atlanta","33.7490","-84.3880","472522"
"Savannah","32.0835","-81.0998","146763"
"Key West","24.5551","-81.7800","26990"
"Charleston","32.7765","-79.9311","134385"
